date,ema(4),ema(10),macd,macd 1st d,high low span,high above ema,close above ema,close relative to high,volume change,volume relative to span,to buy
42790,0.998789216,0.998361212,0.000428004,0.000362479,0.010098054,0.001210784,0.001210784,0,0.045388154,0.222482137,0
42793,0.998091876,0.997476334,0.000615542,0.000187538,0.008434967,0.00559614,0.001908124,0.003688016,-0.074992697,-0.112477177,0
42794,0.998592834,0.998193543,0.000399291,-0.000216251,0.005365355,0.004655578,0.001407166,0.003248412,0.13735269,0.039062614,0
42795,0.987154585,0.982558632,0.004595952,0.004196661,0.018277416,0.015420707,0.012845415,0.002575292,0.355124876,0.051467575,0
42796,0.995830481,0.995157015,0.000673466,-0.003922486,0.010928325,0.013658581,0.004169519,0.009489062,-0.389287216,-0.028072652,0
42797,0.993993148,0.99193251,0.002060638,0.001387172,0.008871083,0.006364557,0.006006852,0.000357705,-0.215096054,-0.041242426,0
42800,0.998279154,0.998030134,0.00024902,-0.001811618,0.008426152,0.004806823,0.001720846,0.003085977,0.008226328,1.024290749,0
42801,0.998194742,0.997584095,0.000610647,0.000361627,0.008529243,0.005102276,0.001805258,0.003297018,-0.246685414,-0.034575385,0
42802,1.001157397,1.001689472,-0.000532075,-0.001142722,0.00705036,0.004597998,-0.001157397,0.005755396,0.067403811,0.104598829,0
42803,1.002080523,1.002739385,-0.000658862,-0.000126788,0.01254687,-0.00128733,-0.002080523,0.000793193,0.155654583,0.080607138,0
42804,0.999260573,0.998872398,0.000388175,0.001047037,0.005153802,0.002299726,0.000739427,0.001560299,-0.129665467,-0.039746912,0
42807,0.999297914,0.999113441,0.000184474,-0.000203701,0.004382184,0.002354384,0.000702086,0.001652299,-0.125767397,-0.03484356,0
42808,1.000484652,1.000694368,-0.000209715,-0.000394189,0.005827757,0.004263891,-0.000484652,0.004748543,-0.138000067,-0.042230105,0
42809,0.99400838,0.991793656,0.002214724,0.002424439,0.012281788,0.008056976,0.00599162,0.002065357,0.404125811,0.030391002,0
42810,0.995430025,0.994172022,0.001258003,-0.000956721,0.005401948,0.006915557,0.004569975,0.002345582,-0.33588689,-0.016082639,0
42811,1.000244519,1.000563462,-0.000318943,-0.001576947,0.007929138,0.006970282,-0.000244519,0.007214801,0.561763267,0.014114732,0
42814,0.993910208,0.99164014,0.002270069,0.002589012,0.008977803,0.006372557,0.006089792,0.000282765,-1.037177355,-0.008655996,0
42815,1.003254597,1.004855039,-0.001600442,-0.003870511,0.021953661,0.017912451,-0.003254597,0.021167048,0.455044625,0.048245073,0
42816,0.995227505,0.993205472,0.002022033,0.003622475,0.01301089,0.0060453,0.004772495,0.001272804,-0.528602466,-0.024613751,0
42817,0.99925521,0.999353919,-9.87088E-05,-0.002120742,0.006914561,0.005459522,0.00074479,0.004714732,-0.271000807,-0.025514911,0
42818,1.000746776,1.001000103,-0.000253328,-0.000154619,0.00988339,0.007074612,-0.000746776,0.007821388,0.091503036,0.10801161,0
42821,0.999425156,0.999170268,0.000254887,0.000508215,0.018455423,0.002988246,0.000574844,0.002413401,0.050032929,0.368865535,0
42822,0.987478509,0.982974481,0.004504028,0.00424914,0.023783032,0.014190476,0.012521491,0.001668985,0.293626015,0.0809977,0
42823,0.991171564,0.988781811,0.002389752,-0.002114275,0.009020261,0.011395742,0.008828436,0.002567305,-0.1433661,-0.06291767,0
42824,0.995487997,0.994284145,0.001203852,-0.0011859,0.006947822,0.008472261,0.004512003,0.003960258,-0.376413832,-0.018457934,0
42825,0.998415373,0.998059138,0.000356235,-0.000847617,0.008770709,0.005830764,0.001584627,0.004246137,-0.07860993,-0.111572529,0
42828,0.998882474,0.998541256,0.000341218,-1.50172E-05,0.007446068,0.004040282,0.001117526,0.002922756,0.016214732,0.459216231,0
42829,0.99489982,0.993108397,0.001791423,0.001450205,0.011880915,0.005929081,0.00510018,0.000828901,-0.00474377,-2.50453028,0
42830,1.000048522,1.000393888,-0.000345366,-0.002136789,0.011456742,0.009950089,-4.8522E-05,0.009998611,0.28236313,0.040574498,0
42831,1.001532736,1.002026616,-0.00049388,-0.000148513,0.007448141,0.00445362,-0.001532736,0.005986357,-0.310596692,-0.023980106,0
42832,1.002261167,1.002992638,-0.000731471,-0.000237591,0.006348542,0.003599025,-0.002261167,0.005860193,-0.269560849,-0.023551424,0
42835,1.002070751,1.002689838,-0.000619087,0.000112383,0.006839422,0.002882801,-0.002070751,0.004953552,0.120150335,0.056923867,0
42836,1.007780002,1.010492837,-0.002712835,-0.002093748,0.023229542,0.004364318,-0.007780002,0.01214432,0.376768074,0.061654751,0
42837,1.003943082,1.004882591,-0.000939509,0.001773326,0.008039492,-0.001474817,-0.003943082,0.002468265,-0.492844029,-0.016312447,0
42838,1.005568787,1.007420213,-0.001851426,-0.000911917,0.00942928,0.003860493,-0.005568787,0.00942928,-0.141790777,-0.066501366,0
42842,1.000023172,0.999696484,0.000326687,0.002178113,0.007121201,0.000329363,-2.31717E-05,0.000352535,-0.074826858,-0.095169055,0
42843,1.002691019,1.003728478,-0.001037459,-0.001364147,0.006586402,0.00325799,-0.002691019,0.005949008,-0.128222103,-0.051367137,0
42844,1.003838379,1.005043474,-0.001205095,-0.000167636,0.011017913,0.005544618,-0.003838379,0.009382997,0.151822141,0.072571187,0
42845,0.994860923,0.992777108,0.002083815,0.003288911,0.01235608,0.008508917,0.005139077,0.00336984,0.256916789,0.048093703,0
42846,0.997629816,0.997148357,0.000481459,-0.001602356,0.005833978,0.005252028,0.002370184,0.002881844,-0.346322899,-0.016845486,0
42849,0.992868813,0.990364605,0.002504208,0.002022749,0.005360624,0.00928936,0.007131187,0.002158173,-0.011937477,-0.44905837,0
42850,0.992052901,0.989618415,0.002434487,-6.97214E-05,0.007126548,0.010507121,0.007947099,0.002560022,0.060377937,0.118032322,0
42851,0.998753087,0.998745739,7.34742E-06,-0.002427139,0.008517539,0.007650031,0.001246913,0.006403118,0.071265145,0.119519002,0
42852,0.998793422,0.998356368,0.000437054,0.000429707,0.005911399,0.003779775,0.001206578,0.002573197,-0.406144894,-0.014554901,0
42853,0.999860102,0.999888894,-2.87917E-05,-0.000465846,0.007170205,0.004664785,0.000139898,0.004524887,0.311065779,0.023050447,0
42856,0.987924288,0.983531644,0.004392644,0.004421436,0.015281757,0.016305484,0.012075712,0.004229772,0.383060573,0.039893841,0
42857,0.989017459,0.985821556,0.003195903,-0.001196741,0.008474002,0.014914478,0.010982541,0.003931937,0.174426271,0.048582141,0
42858,0.995226297,0.994075285,0.001151011,-0.002044891,0.021895825,0.00769768,0.004773703,0.002923977,0.119401882,0.183379227,0
42859,0.999295622,0.99924994,4.56822E-05,-0.001105329,0.00907664,0.004867348,0.000704378,0.00416297,-0.93948304,-0.009661313,0
42860,0.989796405,0.986097278,0.003699128,0.003653445,0.01490333,0.010337859,0.010203595,0.000134264,0.13109426,0.113684076,1
42863,0.978158575,0.970878278,0.007280297,0.003581169,0.030520881,0.026350935,0.021841425,0.004509509,0.445846157,0.068456082,0
42864,0.983160115,0.978358205,0.00480191,-0.002478387,0.009286317,0.022619481,0.016839885,0.005779596,-0.344906376,-0.026924168,0
42865,0.992705831,0.990933727,0.001772104,-0.003029806,0.011940493,0.011731074,0.007294169,0.004436905,-0.400147898,-0.0298402,0
42866,0.992953929,0.990714934,0.002238995,0.000466891,0.011432283,0.007825545,0.007046071,0.000779474,-0.002881975,-3.966823123,0
42867,0.987566652,0.983451087,0.004115565,0.00187657,0.011210762,0.014483316,0.012433348,0.002049968,0.205608565,0.054524783,0
42870,0.994062252,0.992655828,0.001406425,-0.002709141,0.010276172,0.012039225,0.005937748,0.006101477,-0.253716871,-0.040502518,0
42871,0.997319712,0.996602222,0.00071749,-0.000688934,0.008619026,0.006475233,0.002680288,0.003794944,-0.291203088,-0.02959799,0
42872,1.019181214,1.026285508,-0.007104294,-0.007821784,0.03234609,0.009570866,-0.019181214,0.02875208,0.597745646,0.054113468,0
42873,1.00232848,1.001900924,0.000427556,0.00753185,0.014488003,0.002916046,-0.00232848,0.005244526,-0.49225933,-0.029431648,0
42874,0.999353926,0.999196736,0.00015719,-0.000270367,0.008820071,0.006656789,0.000646074,0.006010715,-0.240364874,-0.036694507,0
42877,0.995991085,0.994562948,0.001428137,0.001270947,0.01084486,0.007840333,0.004008915,0.003831418,-0.196674818,-0.055141071,0
42878,0.998332902,0.997987431,0.00034547,-0.001082666,0.010338101,0.008819244,0.001667098,0.007152146,-0.149750766,-0.069035382,0
42879,1.000796662,1.00114918,-0.000352518,-0.000697989,0.009782183,0.004616146,-0.000796662,0.005412808,-0.016321466,-0.599344641,0
42880,0.998409671,0.997767914,0.000641757,0.000994275,0.00857867,0.004709845,0.001590329,0.003119516,-0.003878083,-2.21209068,0
42881,1.000059746,1.000198452,-0.000138705,-0.000780462,0.006054293,0.004041549,-5.97465E-05,0.004101295,0.119624391,0.05061086,0
42885,0.999801566,0.999704233,9.73323E-05,0.000236038,0.007158196,0.005144097,0.000198434,0.004945663,-0.079724146,-0.089787053,0
42886,1.003454464,1.004727406,-0.001272942,-0.001370274,0.011717727,0.005775701,-0.003454464,0.009230165,0.135041063,0.086771585,0
42887,1.000421872,1.000344112,7.776E-05,0.001350702,0.007246377,0.000557368,-0.000421872,0.00097924,-0.431561699,-0.016791056,0
42888,0.991487767,0.988408935,0.003078832,0.003001072,0.016468318,0.008512233,0.008512233,0,0.407013654,0.04046134,0
42891,1.000766998,1.001611555,-0.000844557,-0.003923389,0.006431495,0.002611161,-0.000766998,0.003378159,-0.1000652,-0.064273043,0
42892,0.998438578,0.99771807,0.000720508,0.001565065,0.013143412,0.01036686,0.001561422,0.008805439,0.055077805,0.23863355,0
42893,0.995515885,0.994017013,0.001498872,0.000778364,0.009654373,0.008410227,0.004484115,0.003926112,-0.269399846,-0.035836596,0
42894,0.998773997,0.998602013,0.000171984,-0.001326888,0.007355313,0.004774619,0.001226003,0.003548616,0.004457819,1.649980138,0
42895,1.023439315,1.031988163,-0.008548848,-0.008720832,0.061551886,0.018244133,-0.023439315,0.041683447,0.679862783,0.090535749,0
42898,1.029096365,1.038074065,-0.0089777,-0.000428851,0.024618347,-0.024489021,-0.029096365,0.004607344,0.093356297,0.263703121,0
42899,1.012529614,1.01546114,-0.002931526,0.006046173,0.01569002,-0.006662911,-0.012529614,0.005866703,-1.120456531,-0.014003238,0
42900,1.013502546,1.017869678,-0.004367131,-0.001435605,0.025213557,0.002617597,-0.013502546,0.016120143,-0.080865187,-0.311797431,0
42901,1.011768091,1.01524422,-0.003476129,0.000891002,0.01573082,-0.010452684,-0.011768091,0.001315406,0.003975555,3.956886676,0
42902,1.01568012,1.020735592,-0.005055472,-0.001579343,0.016166444,-5.69813E-06,-0.01568012,0.015674422,0.362579195,0.044587346,1
42905,0.992459248,0.988824936,0.003634313,0.008689785,0.021046877,0.010274112,0.007540752,0.002733361,-0.563818931,-0.037329142,0
42906,1.00093712,1.001945119,-0.001007999,-0.004642311,0.013309427,0.011889581,-0.00093712,0.012826702,-0.279867916,-0.047556101,0
42907,0.997021561,0.995757021,0.00126454,0.002272539,0.010004113,0.004344724,0.002978439,0.001366285,-0.166510536,-0.060080962,0
42908,0.999198799,0.999138221,6.05775E-05,-0.001203963,0.0108501,0.008148588,0.000801201,0.007347387,-0.128060154,-0.084726585,0
42909,0.996855296,0.995723696,0.0011316,0.001071022,0.014014219,0.009160564,0.003144704,0.00601586,0.28173774,0.049742073,0
42912,0.99999997,1.00020656,-0.00020659,-0.00133819,0.019887533,0.016870144,3.02926E-08,0.016870114,-0.018543439,-1.072483498,0
42913,1.008724674,1.011856492,-0.003131819,-0.002925229,0.017672024,0.008182026,-0.008724674,0.0169067,-0.045080007,-0.392014666,0
42914,0.996519224,0.994692759,0.001826465,0.004958284,0.020228348,0.00540082,0.003480776,0.001920044,-0.114423753,-0.176784518,0
42915,1.006858568,1.009687905,-0.002829337,-0.004655802,0.019835746,0.003233303,-0.006858568,0.010091871,0.295691966,0.067082465,0
42916,1.002688956,1.003152219,-0.000463264,0.002366074,0.008193306,0.003837915,-0.002688956,0.006526871,-0.393569316,-0.02081795,0
42919,1.003793436,1.005087098,-0.001293662,-0.000830399,0.01533101,0.008750118,-0.003793436,0.012543554,-0.566033749,-0.027084976,0
42921,0.999809944,0.999506408,0.000303536,0.001597198,0.014340343,0.005048131,0.000190056,0.004858075,0.31314414,0.045794703,0
42922,1.005601968,1.00769312,-0.002091152,-0.002394688,0.007636797,-0.000207167,-0.005601968,0.005394801,0.111899425,0.068246971,0
42923,0.997293254,0.995933041,0.001360213,0.003451365,0.012831183,0.006660138,0.002706746,0.003953392,-0.263114328,-0.04876657,0
42926,0.994745931,0.99308301,0.001662921,0.000302708,0.017785744,0.011389461,0.005254069,0.006135392,0.120069379,0.14812889,0
42927,0.994919995,0.993375934,0.001544061,-0.00011886,0.01010101,0.007278864,0.005080005,0.002198859,-0.148505643,-0.068017685,0
42928,0.996091836,0.994952483,0.001139352,-0.000404709,0.009331687,0.006927239,0.003908164,0.003019075,0.224693712,0.041530697,0
42929,0.989444776,0.985814224,0.003630551,0.002491199,0.020640184,0.015427661,0.010555224,0.004872437,0.052354656,0.394237791,0
42930,0.98860811,0.985124186,0.003483924,-0.000146628,0.013419216,0.013337677,0.01139189,0.001945786,-0.248524832,-0.053995475,0
42933,0.991102511,0.988501627,0.002600885,-0.000883039,0.015579032,0.017857103,0.008897489,0.008959615,0.141196245,0.110336021,0
42934,0.992601113,0.990384571,0.002216542,-0.000384343,0.009728145,0.007732043,0.007398887,0.000333156,-0.312181438,-0.03116183,0
42935,0.991853695,0.98929477,0.002558925,0.000342383,0.00973381,0.010794961,0.008146305,0.002648656,0.140750183,0.069156642,0
42936,0.997803958,0.997473893,0.000330065,-0.00222886,0.010309964,0.011508268,0.002196042,0.009312226,-0.208879664,-0.049358391,0
42937,0.998961258,0.998643948,0.00031731,-1.27546E-05,0.010381314,0.002170039,0.001038742,0.001131297,0.308770434,0.033621463,0
42940,0.992204254,0.989428858,0.002775395,0.002458085,0.016700638,0.010097015,0.007795746,0.002301269,-0.167983589,-0.09941827,0
42941,0.992789099,0.99067211,0.002116988,-0.000658407,0.01335603,0.014412682,0.007210901,0.007201781,-0.13485888,-0.099037081,0
42942,0.992878693,0.990674768,0.002203924,8.69357E-05,0.00566923,0.010183995,0.007121307,0.003062687,-0.226765236,-0.025000436,0
42943,1.00720177,1.010227253,-0.003025483,-0.005229408,0.044434113,0.015579845,-0.00720177,0.022781615,0.528462365,0.084081887,0
42944,1.00860588,1.011178141,-0.002572261,0.000453222,0.006956522,-0.003722937,-0.00860588,0.004882943,-0.911481988,-0.0076321,0
42947,1.008296561,1.010840402,-0.002543842,2.84192E-05,0.014791905,0.002461188,-0.008296561,0.010757749,0.133334397,0.110938401,0
42948,0.999655905,0.999071977,0.000583928,0.00312777,0.012062646,0.001477051,0.000344095,0.001132956,0.214469492,0.05624411,1
42949,0.972731457,0.962925366,0.009806091,0.009222163,0.02284587,0.043877936,0.027268543,0.016609393,0.642812361,0.035540496,0
42950,0.989528911,0.987527135,0.002001776,-0.007804315,0.014077264,0.021012967,0.010471089,0.010541878,-1.662339546,-0.008468345,0
42951,0.990604307,0.987552952,0.003051355,0.001049579,0.010934203,0.015853906,0.009395693,0.006458213,-0.277706927,-0.039373173,0
42954,0.985305488,0.980513366,0.004792122,0.001740766,0.014167244,0.015387164,0.014694512,0.000692652,0.069536657,0.203737778,0
42955,0.986493121,0.982450868,0.004042253,-0.000749869,0.022238881,0.024438913,0.013506879,0.010932034,0.388681807,0.05721616,0
42956,0.98829437,0.984772538,0.003521832,-0.000520421,0.013411151,0.013009492,0.01170563,0.001303862,-0.395285696,-0.033927742,0
42957,1.014890643,1.020965572,-0.006074928,-0.00959676,0.034573783,0.015240698,-0.014890643,0.030131342,0.34391692,0.100529463,0
42958,1.000582225,0.999703295,0.00087893,0.006953858,0.015892812,0.006357069,-0.000582225,0.006939294,-0.506407713,-0.031383432,0
42961,0.991448316,0.988498798,0.002949518,0.002070588,0.009133563,0.010803795,0.008551684,0.002252111,-0.19252648,-0.047440553,0
42962,0.98842703,0.984753183,0.003673847,0.000724329,0.012716584,0.015254901,0.01157297,0.003681931,0.221284104,0.057467228,0
42963,0.995451288,0.99446993,0.000981358,-0.002692489,0.014662939,0.014241163,0.004548712,0.009692451,-0.022510006,-0.65139649,0
42964,1.008961934,1.012400206,-0.003438273,-0.004419631,0.018180666,0.009092038,-0.008961934,0.018053972,-0.01470963,-1.23597033,0
42965,1.00676088,1.008590136,-0.001829257,0.001609016,0.017650794,0.005937533,-0.00676088,0.012698413,0.003214472,5.491040121,0
42968,1.00517081,1.006715999,-0.001545189,0.000284068,0.017682717,-0.000845386,-0.00517081,0.004325425,-0.033155492,-0.533326942,0
42969,0.993401814,0.990727772,0.002674042,0.004219231,0.012392039,0.007975079,0.006598186,0.001376893,-0.227621551,-0.054441414,0
42970,0.995295944,0.994072871,0.001223073,-0.001450969,0.009938742,0.007766939,0.004704056,0.003062883,-0.10936568,-0.090876245,0
42971,0.999839688,1.000005033,-0.000165345,-0.001388418,0.013750235,0.009389922,0.000160312,0.00922961,-0.00885819,-1.552262406,0
42972,0.99768973,0.99682035,0.00086938,0.001034725,0.008069561,0.006689101,0.00231027,0.004378831,0.239278227,0.033724593,0
42975,0.992645124,0.990129502,0.002515622,0.001646242,0.012819719,0.01063722,0.007354876,0.003282343,0.010461211,1.225452676,0
42976,0.990322539,0.987260192,0.003062348,0.000546726,0.019151679,0.010966516,0.009677461,0.001289055,0.137443939,0.139341749,0
42977,0.992593002,0.990457639,0.002135363,-0.000926985,0.007835935,0.010712783,0.007406998,0.003305785,-0.086524827,-0.090562853,0
42978,0.993195367,0.991110113,0.002085254,-5.01088E-05,0.006341463,0.009975365,0.006804633,0.003170732,-0.021259188,-0.298292836,0
42979,0.995735593,0.994565593,0.00117,-0.000915254,0.00798537,0.009689582,0.004264407,0.005425175,-0.599923082,-0.013310657,0
42983,1.004702952,1.006627219,-0.001924267,-0.003094268,0.022766535,0.008685498,-0.004702952,0.01338845,0.436895399,0.052109807,0
42984,1.003454714,1.004359342,-0.000904628,0.001019639,0.015255389,0.003215659,-0.003454714,0.006670372,-0.384248026,-0.039701931,0
42985,1.004499638,1.0059692,-0.001469562,-0.000564934,0.011658192,0.001577505,-0.004499638,0.006077143,0.025040194,0.465579138,0
42986,1.012692221,1.017031833,-0.004339612,-0.00287005,0.016516422,0.003193803,-0.012692221,0.015886024,0.22922072,0.072054664,0
42989,0.996817462,0.994885367,0.001932096,0.006271708,0.013374613,0.00658811,0.003182538,0.003405573,0.091713358,0.145830589,0
42990,1.000470049,1.000993874,-0.000523825,-0.002455921,0.032264081,0.018801367,-0.000470049,0.019271416,0.563827519,0.057223316,0
42991,1.004831615,1.006491042,-0.001659428,-0.001135603,0.012840589,-0.002889867,-0.004831615,0.001941748,-0.602457909,-0.02131367,0
42992,1.008117389,1.010762077,-0.002644688,-0.00098526,0.008276472,-0.001041321,-0.008117389,0.007076068,-0.924002475,-0.008957197,0
42993,0.998817189,0.997910918,0.000906271,0.003550959,0.018576432,0.008000424,0.001182811,0.006817613,0.52132982,0.035632783,0
