time,ema(4),high low span,high above ema,close above ema,close relative to high,volume change,volume relative to span,to buy
1:30:00 PM,0.999824798,0.002941521,0.001239634,0.000175202,0.001064432,-0.325402818,-0.00903963,1
1:45:00 PM,0.998988526,0.00227051,0.001210598,0.001011474,0.000199124,-0.360228134,-0.006302977,1
2:00:00 PM,0.998251886,0.002285564,0.002080017,0.001748114,0.000331904,0.399700854,0.005718187,0
2:15:00 PM,0.998930896,0.001838327,0.001814371,0.001069104,0.000745268,0.0225967,0.081353766,1
2:30:00 PM,0.999105524,0.00168856,0.001614597,0.000894476,0.000720121,-0.259692144,-0.006502161,0
2:45:00 PM,1.000074252,0.002311708,0.001591172,-7.43E-05,0.001665424,-0.044888196,-0.051499234,1
3:00:00 PM,1.00015017,0.001988916,0.001567259,-0.00015017,0.001717429,0.220194736,0.009032531,0
3:15:00 PM,0.999954667,0.002038179,0.000641873,4.53E-05,0.00059654,0.175423774,0.011618599,0
3:30:00 PM,1.001168203,0.002490536,0.001322333,-0.001168203,0.002490536,-0.197786083,-0.012592069,1
3:45:00 PM,1.000641085,0.002191453,0.000404836,-0.000641085,0.001045921,0.433963467,0.005049857,1
10:30:00 AM,0.996849283,0.003997178,0.004279332,0.003150717,0.001128615,-0.86160661,-0.004639215,1
10:45:00 AM,0.998222097,0.002822069,0.003612248,0.001777903,0.001834345,-0.066627327,-0.042356022,1
11:00:00 AM,0.997668262,0.003614005,0.003833662,0.002331738,0.001501924,0.010066652,0.359007677,1
11:15:00 AM,0.99613873,0.004533981,0.004001496,0.00386127,0.000140226,-0.024090901,-0.188203069,1
11:30:00 AM,0.996345266,0.004803656,0.005986606,0.003654734,0.002331872,0.335791082,0.014305491,1
11:45:00 AM,0.996057793,0.004278089,0.00436397,0.003942207,0.000421764,-0.241812842,-0.017691735,1
12:00:00 PM,0.998201585,0.004095967,0.003960433,0.001798415,0.002162019,-0.225944001,-0.018128238,1
12:15:00 PM,1.00117488,0.00588675,0.003637305,-0.00117488,0.004812185,0.02222811,0.264833585,0
12:30:00 PM,1.000508536,0.002615478,9.86E-05,-0.000508536,0.000607165,-0.474039862,-0.005517422,0
12:45:00 PM,1.001870869,0.004354891,0.001111997,-0.001870869,0.002982866,0.149058283,0.029216027,1
1:00:00 PM,1.000091239,0.004487659,0.001965605,-9.12E-05,0.002056844,-0.351773302,-0.012757247,1
1:15:00 PM,0.999004693,0.002333232,0.001018639,0.000995307,2.33E-05,-0.138761915,-0.016814644,1
1:30:00 PM,0.999864411,0.002755334,0.002703654,0.000135589,0.002568065,0.025998856,0.105979057,0
1:45:00 PM,1.000535926,0.002103688,0.001053528,-0.000535926,0.001589454,-0.157130399,-0.01338817,1
2:00:00 PM,0.999368886,0.002660443,0.000864486,0.000631114,0.000233372,-0.261265386,-0.010182916,1
2:15:00 PM,0.999201821,0.003358209,0.002710493,0.000798179,0.001912313,0.482760438,0.006956264,1
2:30:00 PM,0.998321101,0.003304939,0.002935706,0.001678899,0.001256808,0.000429406,7.696541451,0
2:45:00 PM,1.000390022,0.006951897,0.002362743,-0.000390022,0.002752764,0.189783207,0.036630726,0
3:00:00 PM,1.000766583,0.003689175,0.000214084,-0.000766583,0.000980667,-0.373889572,-0.009867018,1
3:15:00 PM,0.999522059,0.003636788,0.00064113,0.000477941,0.000163189,0.035694615,0.101886168,1
3:30:00 PM,1.001763679,0.005286693,0.00317587,-0.001763679,0.004939549,0.135552155,0.039001174,0
3:45:00 PM,1.003810244,0.006532876,0.000748669,-0.003810244,0.004558913,0.556263543,0.01174421,0
10:30:00 AM,1.002057711,0.004508515,0.001788553,-0.002057711,0.003846263,-0.226161343,-0.019934948,1
10:45:00 AM,1.000513102,0.004064653,0.001548282,-0.000513102,0.002061383,-0.319377155,-0.012726811,0
11:00:00 AM,1.001854768,0.003505282,0.000939984,-0.001854768,0.002794752,-0.284002271,-0.012342442,1
11:15:00 AM,1.00071449,0.003076923,0.000563617,-0.00071449,0.001278107,-0.198335307,-0.015513744,0
11:30:00 AM,1.004549648,0.007101663,0.002361367,-0.004549648,0.006911015,0.560282634,0.012675145,1
11:45:00 AM,1.005152591,0.007369479,0.00212118,-0.005152591,0.007273771,-0.218292896,-0.033759591,1
12:00:00 PM,1.0040744,0.005176628,-0.001294359,-0.0040744,0.002780041,0.215538182,0.024017223,1
12:15:00 PM,1.002555545,0.002828494,0.000121456,-0.002555545,0.002677001,-0.967481386,-0.002923564,1
12:30:00 PM,0.999927321,0.004446569,0.001172368,7.27E-05,0.001099689,-0.19997033,-0.022236146,1
12:45:00 PM,0.999798664,0.0032982,0.002519636,0.000201336,0.0023183,-0.178374062,-0.018490358,0
1:00:00 PM,1.00127313,0.003784975,0.001936912,-0.00127313,0.003210042,0.05598926,0.067601806,1
1:15:00 PM,0.998642872,0.005585805,0.001932418,0.001357128,0.00057529,0.279378317,0.019993697,1
1:30:00 PM,0.998741225,0.003244043,0.002904649,0.001258775,0.001645875,-0.349336753,-0.009286291,1
1:45:00 PM,0.99851663,0.003573641,0.003484609,0.00148337,0.002001239,-0.034174579,-0.104570149,1
2:00:00 PM,0.999853113,0.002814751,0.002389146,0.000146887,0.002242259,-0.053433203,-0.052677943,1
2:15:00 PM,0.999017386,0.002238916,0.001111233,0.000982614,0.000128619,-0.436456102,-0.005129763,1
2:30:00 PM,1.000334141,0.003148855,0.002623874,-0.000334141,0.002958015,0.240933959,0.01306937,0
2:45:00 PM,1.000343696,0.002004295,0.000658451,-0.000343696,0.001002147,-0.152624162,-0.013132226,0
3:00:00 PM,1.000636165,0.003629417,0.000939766,-0.000636165,0.001575931,0.283639906,0.012795863,0
3:15:00 PM,1.000152414,0.002386863,8.63E-05,-0.000152414,0.000238686,-0.304378624,-0.007841755,1
3:30:00 PM,0.999405,0.00233645,0.001453764,0.000595,0.000858764,0.126417746,0.018481976,0
3:45:00 PM,1.001161958,0.003585257,0.001276017,-0.001161958,0.002437975,0.222259361,0.016130963,0
10:30:00 AM,0.999914342,0.002633796,0.000382256,8.57E-05,0.000296599,-0.318596111,-0.008266879,1
10:45:00 AM,0.999614257,0.001890059,0.001042639,0.000385743,0.000656896,-0.404666864,-0.004670654,1
11:00:00 AM,0.999754331,0.00237141,0.001265375,0.000245669,0.001019706,0.281066943,0.008437172,1
11:15:00 AM,0.999762711,0.001564896,0.001249256,0.000237289,0.001011966,-0.189660602,-0.008251035,0
11:30:00 AM,0.999677333,0.001896274,0.000701921,0.000322667,0.000379255,-0.055729968,-0.034026106,1
11:45:00 AM,0.999039638,0.002414658,0.001197093,0.000960362,0.000236731,-0.018585756,-0.129919836,0
12:00:00 PM,1.000043685,0.001516647,0.001132664,-4.37E-05,0.001176349,-0.4592067,-0.003302754,1
12:15:00 PM,0.99915584,0.001893058,0.000994185,0.00084416,0.000150025,-0.028692636,-0.065977148,0
12:30:00 PM,0.999800929,0.001183768,0.000956683,0.000199071,0.000757612,0.082268329,0.014389112,1
12:45:00 PM,1.000506114,0.002370005,0.00162689,-0.000506114,0.002133005,0.074855383,0.03166112,0
1:00:00 PM,1.000303669,0.000948002,-1.93E-05,-0.000303669,0.000284401,-0.597078658,-0.001587734,1
1:15:00 PM,0.999386693,0.001656805,0.000755318,0.000613307,0.000142012,-0.106684399,-0.015529963,1
1:30:00 PM,0.999067687,0.001749831,0.001268091,0.000932313,0.000335778,0.434092698,0.004031008,1
1:45:00 PM,0.998984538,0.001183309,0.001440773,0.001015462,0.000425311,-0.183823363,-0.006437206,0
2:00:00 PM,1.000469019,0.00189367,0.001329968,-0.000469019,0.001798987,0.073696955,0.025695368,1
2:15:00 PM,0.999968972,0.001419514,0.000551517,3.10E-05,0.000520488,-0.429447026,-0.003305445,0
2:30:00 PM,1.000053785,0.00120058,8.44E-05,-5.38E-05,0.000138183,0.00976372,0.1229634,0
2:45:00 PM,1.00024389,0.001088809,8.75E-05,-0.00024389,0.000331377,-0.240424718,-0.00452869,0
3:00:00 PM,0.999635378,0.000916659,0.000466315,0.000364622,0.000101693,0.221974865,0.004129561,0
3:15:00 PM,1.000320726,0.001230886,0.000578767,-0.000320726,0.000899493,-0.013200201,-0.093247504,0
3:30:00 PM,1.000320042,0.001192319,-9.89E-05,-0.000320042,0.000221133,0.256716978,0.004644488,1
3:45:00 PM,0.999213411,0.002221907,0.000881138,0.000786589,9.45E-05,0.200673845,0.01107223,1
10:30:00 AM,1.00038129,0.004383749,0.003882508,-0.00038129,0.004263798,-0.327914827,-0.013368558,1
10:45:00 AM,1.001401825,0.003571773,0.002121682,-0.001401825,0.003523506,-0.07571417,-0.047174437,1
11:00:00 AM,0.999856679,0.004095991,0.001444401,0.000143321,0.001301079,0.057811565,0.070850716,1
11:15:00 AM,1.001130636,0.004683728,0.002104516,-0.001130636,0.003235152,-0.297220964,-0.015758403,1
11:30:00 AM,0.997470333,0.005403147,0.002712174,0.002529667,0.000182506,0.093152187,0.058003435,0
11:45:00 AM,0.999438021,0.003607851,0.002822899,0.000561979,0.00226092,-0.359172851,-0.010044887,1
12:00:00 PM,1.000182501,0.002985075,0.002369256,-0.000182501,0.002551757,-0.226123078,-0.013201106,0
12:15:00 PM,1.000620476,0.002264806,0.00085743,-0.000620476,0.001477906,-0.062552766,-0.036206327,0
12:30:00 PM,1.002094227,0.0039395,0.001434506,-0.002094227,0.003528733,0.16759734,0.023505745,1
12:45:00 PM,1.00111071,0.001932554,0.00014545,-0.00111071,0.00125616,0.065385692,0.02955622,0
1:00:00 PM,1.001247398,0.002272947,0.000155059,-0.001247398,0.001402457,-0.254887219,-0.008917462,1
1:15:00 PM,0.99921259,0.004099175,0.001124103,0.00078741,0.000336694,-0.030676181,-0.133627296,0
1:30:00 PM,0.999224055,0.002164742,0.000848264,0.000775945,7.23E-05,-0.450148636,-0.00480895,0
1:45:00 PM,0.999541081,0.001060687,0.001072671,0.000458919,0.000613752,-0.35760753,-0.002966065,1
2:00:00 PM,0.999096993,0.002070992,0.001625446,0.000903007,0.000722439,0.216462548,0.009567436,0
2:15:00 PM,0.999573704,0.001637844,0.001004359,0.000426296,0.000578063,0.156701913,0.010451971,1
2:30:00 PM,0.998936369,0.001972387,0.001448487,0.001063631,0.000384856,0.191441141,0.010302836,1
2:45:00 PM,0.998181976,0.002096697,0.001845391,0.001818024,2.74E-05,0.017324685,0.121023657,1
3:00:00 PM,0.997646632,0.003066309,0.002640834,0.002353368,0.000287466,0.408413426,0.007507855,0
3:15:00 PM,0.99987153,0.003216925,0.002848933,0.00012847,0.002720463,-0.159925626,-0.020115134,1
3:30:00 PM,0.999153096,0.002109897,0.001705248,0.000846904,0.000858344,-0.437765752,-0.004819694,1
3:45:00 PM,0.999494732,0.001294716,0.001512269,0.000505268,0.001007001,0.133847202,0.009673087,0
10:30:00 AM,1.00024299,0.005297176,-9.72E-05,-0.00024299,0.000145794,-0.012541999,-0.422355029,0
10:45:00 AM,1.003376292,0.006156303,0.002495159,-0.003376292,0.005871452,-0.454502952,-0.013545132,1
11:00:00 AM,1.001814946,0.003907395,0.000431806,-0.001814946,0.002246752,0.012399406,0.315127567,0
11:15:00 AM,1.001941576,0.004744436,-0.000425313,-0.001941576,0.001516263,0.162339677,0.029225365,0
11:30:00 AM,1.001827265,0.003770351,0.000155842,-0.001827265,0.001983107,-0.293574944,-0.012842892,1
11:45:00 AM,1.001140512,0.003231967,0.001356918,-0.001140512,0.002497429,-0.246567983,-0.013107813,0
12:00:00 PM,1.001597559,0.003306032,0.000651092,-0.001597559,0.002248651,0.25297567,0.013068578,1
12:15:00 PM,1.000369649,0.004066634,0.000904236,-0.000369649,0.001273885,-0.316892128,-0.012832865,1
12:30:00 PM,0.998228671,0.004004297,0.002210825,0.001771329,0.000439496,-0.244160862,-0.016400242,0
12:45:00 PM,1.000021331,0.003179884,0.002669339,-2.13E-05,0.002690671,-0.335984406,-0.009464378,1
1:00:00 PM,1.000512222,0.003231492,0.002621346,-0.000512222,0.003133568,-0.069001443,-0.046832243,0
1:15:00 PM,1.001957825,0.00422231,0.001184359,-0.001957825,0.003142184,0.434899754,0.009708696,0
1:30:00 PM,1.00452857,0.009301407,0.001070048,-0.00452857,0.005598618,0.528104536,0.017612814,1
1:45:00 PM,1.005107098,0.006394052,-0.000100903,-0.005107098,0.005006196,-0.395427696,-0.016169965,1
2:00:00 PM,1.002168841,0.004513239,0.000800721,-0.002168841,0.002969562,-0.127271575,-0.035461487,1
2:15:00 PM,1.000587911,0.004251322,0.001142278,-0.000587911,0.001730189,-0.328160611,-0.012955005,1
2:30:00 PM,1.001393271,0.005446667,0.002914939,-0.001393271,0.00430821,0.285168436,0.019099825,0
2:45:00 PM,1.002566618,0.004072308,0.001257378,-0.002566618,0.003823997,-0.04938937,-0.082453133,1
3:00:00 PM,1.000374167,0.005551398,0.000711329,-0.000374167,0.001085496,0.176111857,0.031521997,1
3:15:00 PM,0.999751836,0.00564608,0.001387286,0.000248164,0.001139121,-0.025190286,-0.224137192,1
3:30:00 PM,1.000713897,0.003670271,0.002361195,-0.000713897,0.003075092,-0.085163128,-0.043096947,1
3:45:00 PM,0.999699609,0.005226265,0.000374698,0.000300391,7.43E-05,0.19789942,0.026408693,1
10:30:00 AM,1.001572482,0.004914005,0.003243243,-0.001572482,0.004815725,-0.313987634,-0.015650314,1
10:45:00 AM,1.00061883,0.003634399,-0.000127695,-0.00061883,0.000491135,-0.149568502,-0.024299228,1
11:00:00 AM,0.996707996,0.006833935,0.003438446,0.003292004,0.000146441,0.035575345,0.192097513,1
11:15:00 AM,0.998609206,0.004055507,0.004713378,0.001390794,0.003322584,0.438533718,0.009247879,1
11:30:00 AM,0.99896066,0.002417819,0.001894124,0.00103934,0.000854784,-1.361443569,-0.001775923,1
11:45:00 AM,1.001742452,0.006620081,0.003283905,-0.001742452,0.005026358,0.362493241,0.018262633,0
12:00:00 PM,1.002241538,0.00226022,1.87E-05,-0.002241538,0.00226022,-0.871446499,-0.002593642,0
12:15:00 PM,1.001877539,0.002999903,-0.00020497,-0.001877539,0.001672569,0.115498586,0.025973505,0
12:30:00 PM,1.001392409,0.002410824,-0.000162397,-0.001392409,0.001230012,-0.267547765,-0.009010818,1
12:45:00 PM,0.99877325,0.00451091,0.00122675,0.00122675,0,0.014589099,0.309197264,1
1:00:00 PM,0.998413056,0.001821387,0.001988432,0.001586944,0.000401488,-0.003308506,-0.550516282,1
1:15:00 PM,0.99971967,0.002891998,0.002774311,0.00028033,0.002493981,-0.114210883,-0.025321563,1
1:30:00 PM,0.999375538,0.002351022,0.001768137,0.000624462,0.001143674,-0.55932893,-0.004203291,1
1:45:00 PM,0.999421275,0.002056445,0.001626533,0.000578725,0.001047807,0.109561129,0.018769837,0
2:00:00 PM,0.999435574,0.001272576,0.001004933,0.000564426,0.000440507,-0.232548457,-0.005472305,0
2:15:00 PM,1.000514015,0.002156652,0.001349039,-0.000514015,0.001863054,0.116508857,0.01851063,1
2:30:00 PM,0.999560794,0.001713382,0.000809786,0.000439206,0.00037058,-0.079182153,-0.021638493,1
2:45:00 PM,0.998741087,0.001991556,0.00132538,0.001258913,6.65E-05,0.302317635,0.006587627,0
3:00:00 PM,0.999928395,0.002389658,0.001381415,7.16E-05,0.001309811,-0.443580733,-0.0053872,1
3:15:00 PM,0.999401863,0.001368725,0.000744786,0.000598137,0.000146649,0.182565473,0.007497171,1
3:30:00 PM,0.999113961,0.001855922,0.001374439,0.000886039,0.0004884,0.236885928,0.007834665,0
3:45:00 PM,1.000847612,0.002594478,0.001746866,-0.000847612,0.002594478,0.157502876,0.016472576,0
10:30:00 AM,1.005231869,0.005776697,-0.000164715,-0.005231869,0.005067153,-1.157561267,-0.004990402,1
10:45:00 AM,1.001006919,0.006161305,-0.000451391,-0.001006919,0.000555527,0.045963865,0.134046712,1
11:00:00 AM,1.002045339,0.005074012,0.002531042,-0.002045339,0.004576381,-0.684294148,-0.007414957,1
11:15:00 AM,1.000591756,0.003641053,-0.00021248,-0.000591756,0.000379276,0.06252035,0.058237884,1
11:30:00 AM,1.001770124,0.005981346,0.002639852,-0.001770124,0.004409976,0.08337512,0.071740182,1
11:45:00 AM,0.999027664,0.00414246,0.001224925,0.000972336,0.000252589,-0.039744462,-0.104227357,1
12:00:00 PM,0.997364525,0.004279313,0.003038234,0.002635475,0.000402759,-0.216213619,-0.019792062,0
12:15:00 PM,0.99920275,0.002570952,0.002309071,0.00079725,0.001511821,-0.318434477,-0.008073724,1
12:30:00 PM,0.997774162,0.005478764,0.00368349,0.002225838,0.001457653,0.459739637,0.011917101,1
12:45:00 PM,0.994184594,0.012272387,0.010604631,0.005815406,0.004789224,0.465434631,0.026367585,0
1:00:00 PM,0.997464553,0.003272873,0.004159391,0.002535447,0.001623944,-0.948154859,-0.003451833,1
1:15:00 PM,0.996808753,0.003512881,0.003664614,0.003191247,0.000473367,-0.345682291,-0.010162165,0
1:30:00 PM,0.998622159,0.003391352,0.003023644,0.001377841,0.001645803,-0.615520852,-0.005509727,1
1:45:00 PM,0.9975937,0.004228014,0.003450868,0.0024063,0.001044568,0.120902201,0.034970532,1
2:00:00 PM,0.998288383,0.003530055,0.004446167,0.001711617,0.00273455,0.255377881,0.01382287,1
2:15:00 PM,0.999420069,0.004106876,0.003044853,0.000579931,0.002464922,-0.408199855,-0.010060945,1
2:30:00 PM,0.999026131,0.002584622,0.00226618,0.000973869,0.001292311,0.088800864,0.029105815,1
2:45:00 PM,0.999505072,0.00178962,0.002234836,0.000494928,0.001739909,-0.17692233,-0.010115287,0
3:00:00 PM,1.004178215,0.007889017,0.003383261,-0.004178215,0.007561476,0.373379543,0.02112868,0
3:15:00 PM,1.003050572,0.003659331,-0.001596865,-0.003050572,0.001453707,0.084605994,0.043251443,1
3:30:00 PM,0.999486369,0.004643731,0.001112822,0.000513631,0.000599191,-0.106806424,-0.043478012,1
3:45:00 PM,0.99996144,0.003896493,0.003635323,3.86E-05,0.003596763,0.249680017,0.015605947,1
10:30:00 AM,1.007038296,0.004448308,-0.003356938,-0.007038296,0.003681358,0.068221667,0.065203736,0
10:45:00 AM,1.010118901,0.015075636,0.000206877,-0.010118901,0.010325778,0.557851773,0.027024448,1
11:00:00 AM,1.005946203,0.003781035,-0.003313674,-0.005946203,0.00263253,-1.644531148,-0.002299157,1
11:15:00 AM,1.00303855,0.008200103,0.001448299,-0.00303855,0.004486849,-0.061893695,-0.13248689,1
11:30:00 AM,1.002040473,0.005623484,0.002396405,-0.002040473,0.004436878,-0.368867332,-0.015245277,1
11:45:00 AM,1.00132542,0.006656436,0.002558017,-0.00132542,0.003883437,0.063602727,0.104656457,1
12:00:00 PM,0.999673248,0.006695509,0.001408335,0.000326752,0.001081582,-0.007108788,-0.94186367,1
12:15:00 PM,0.997446595,0.004411928,0.00282992,0.002553405,0.000276515,-0.002582202,-1.708591671,1
12:30:00 PM,0.996833238,0.00337665,0.004752764,0.003166762,0.001586002,-0.035885395,-0.094095382,1
12:45:00 PM,0.997000382,0.003881115,0.003918829,0.002999618,0.000919212,-0.318854283,-0.012172066,0
1:00:00 PM,0.999026177,0.004755817,0.003070473,0.000973823,0.00209665,-0.084603585,-0.056212948,1
1:15:00 PM,0.998742102,0.003627216,0.002535417,0.001257898,0.00127752,-0.079063993,-0.045876959,1
1:30:00 PM,0.998206337,0.007189842,0.005923998,0.001793663,0.004130335,0.379347484,0.018953183,1
1:45:00 PM,0.99846605,0.002904311,0.00352111,0.00153395,0.00198716,-0.90897488,-0.003195149,1
2:00:00 PM,0.997678773,0.003304189,0.003134566,0.002321227,0.000813339,0.304905666,0.010836757,1
2:15:00 PM,0.998729006,0.001524303,0.002592938,0.001270994,0.001321944,-0.011347111,-0.134334057,0
2:30:00 PM,1.002084355,0.006257982,0.002513346,-0.002084355,0.004597701,0.228071199,0.027438722,1
2:45:00 PM,0.999902174,0.004332535,0.001881811,9.78E-05,0.001783985,-0.794191106,-0.00545528,1
3:00:00 PM,0.998020956,0.004166243,0.002842778,0.001979044,0.000863733,0.030798964,0.135272187,1
3:15:00 PM,0.997718689,0.002889742,0.002583572,0.002281311,0.000302262,0.337722784,0.008556552,1
3:30:00 PM,0.995130697,0.007461934,0.005928091,0.004869303,0.001058788,0.323861886,0.023040482,0
3:45:00 PM,1.00117028,0.009340576,0.005733624,-0.00117028,0.006903904,0.107678042,0.086745408,1
10:30:00 AM,1.002868337,0.006999202,-0.00107419,-0.002868337,0.001794147,-0.896186909,-0.00780998,1
10:45:00 AM,0.998886626,0.009465036,0.002336453,0.001113374,0.001223079,-0.019297462,-0.490480867,1
11:00:00 AM,1.000019901,0.005483554,0.003523646,-1.99E-05,0.003543547,-0.473851371,-0.011572307,0
11:15:00 AM,1.001691756,0.005445518,0.00193859,-0.001691756,0.003630345,-0.047187717,-0.115401177,0
11:30:00 AM,1.001368214,0.004754274,-0.000299838,-0.001368214,0.001068376,-0.146941674,-0.032354834,1
11:45:00 AM,1.002913088,0.00590189,0.002182585,-0.002913088,0.005095674,0.083520274,0.070664164,1
12:00:00 PM,1.000128427,0.004383766,-4.18E-05,-0.000128427,8.66E-05,-0.035200875,-0.124535698,0
12:15:00 PM,1.001955776,0.004290234,0.001530039,-0.001955776,0.003485815,-0.406960894,-0.010542129,1
12:30:00 PM,1.000802938,0.003536726,0.000456542,-0.000802938,0.00125948,0.016832713,0.210110276,1
12:45:00 PM,1.00172336,0.003276047,0.001498981,-0.00172336,0.003222342,-0.133151311,-0.024603943,1
1:00:00 PM,1.002020139,0.005594556,0.003063375,-0.002020139,0.005083515,0.332685211,0.016816365,0
1:15:00 PM,1.003077489,0.004370818,-1.73E-06,-0.003077489,0.003075761,0.231342687,0.018893262,1
1:30:00 PM,1.001684157,0.003074931,0.000959205,-0.001684157,0.002643362,-0.246904154,-0.012453947,1
1:45:00 PM,0.999361498,0.006617172,0.003973987,0.000638502,0.003335485,0.095449685,0.069326288,1
2:00:00 PM,0.996919394,0.006051842,0.003509055,0.003080606,0.000428449,-0.184061572,-0.032879445,1
2:15:00 PM,1.000144404,0.004728641,0.004423033,-0.000144404,0.004567437,0.007565714,0.625009142,1
2:30:00 PM,0.997073044,0.00898207,0.005497005,0.002926956,0.002570048,0.256413131,0.035029679,1
2:45:00 PM,0.999812953,0.00391316,0.004100207,0.000187047,0.00391316,-0.492344514,-0.007948012,1
3:00:00 PM,0.99813361,0.004943957,0.003752576,0.00186639,0.001886186,0.035883501,0.137777997,1
3:15:00 PM,1.001700904,0.006551391,0.004689387,-0.001700904,0.006390291,0.071382312,0.09177891,1
3:30:00 PM,1.003353344,0.005660377,0.002307033,-0.003353344,0.005660377,0.185574127,0.030501975,0
